Stock#,AAPL(0)AXP(1)CAT(3)CVX(5)DIS(6)HD(9)
趨勢值,0.3979829491
Stock#,BA(2)CAT(3)CVX(5)DIS(6)HD(9)
趨勢值,0.4690010112
Stock#,AAPL(0)BA(2)CAT(3)CVX(5)DIS(6)HD(9)
趨勢值,0.4359424667
Stock#,AXP(1)BA(2)CAT(3)CVX(5)DIS(6)HD(9)
趨勢值,0.4367452318
Stock#,AAPL(0)AXP(1)BA(2)CAT(3)CVX(5)DIS(6)HD(9)
趨勢值,0.4104024646
Stock#,CSCO(4)CVX(5)DIS(6)HD(9)
趨勢值,0.2861760191
Stock#,AAPL(0)CSCO(4)CVX(5)DIS(6)HD(9)
趨勢值,0.2969370022
Stock#,AXP(1)CSCO(4)CVX(5)DIS(6)HD(9)
趨勢值,0.2869674676
Stock#,AAPL(0)AXP(1)CSCO(4)CVX(5)DIS(6)HD(9)
趨勢值,0.2947105520
Stock#,BA(2)CSCO(4)CVX(5)DIS(6)HD(9)
趨勢值,0.3129264723
Stock#,AAPL(0)BA(2)CSCO(4)CVX(5)DIS(6)HD(9)
趨勢值,0.3187809352
Stock#,AXP(1)BA(2)CSCO(4)CVX(5)DIS(6)HD(9)
趨勢值,0.3104858730
Stock#,AAPL(0)AXP(1)BA(2)CSCO(4)CVX(5)DIS(6)HD(9)
趨勢值,0.3142888156
Stock#,CAT(3)CSCO(4)CVX(5)DIS(6)HD(9)
趨勢值,0.3738189251
Stock#,AAPL(0)CAT(3)CSCO(4)CVX(5)DIS(6)HD(9)
趨勢值,0.3589272307
Stock#,AXP(1)CAT(3)CSCO(4)CVX(5)DIS(6)HD(9)
趨勢值,0.3561353982
Stock#,AAPL(0)AXP(1)CAT(3)CSCO(4)CVX(5)DIS(6)HD(9)
趨勢值,0.3466694745
Stock#,BA(2)CAT(3)CSCO(4)CVX(5)DIS(6)HD(9)
趨勢值,0.3850405789
Stock#,AAPL(0)BA(2)CAT(3)CSCO(4)CVX(5)DIS(6)HD(9)
趨勢值,0.3731545802
Stock#,AXP(1)BA(2)CAT(3)CSCO(4)CVX(5)DIS(6)HD(9)
趨勢值,0.3699712780
Stock#,AAPL(0)AXP(1)BA(2)CAT(3)CSCO(4)CVX(5)DIS(6)HD(9)
趨勢值,0.3609271526
Stock#,DD(7)HD(9)
趨勢值,0.2380217209
Stock#,AAPL(0)DD(7)HD(9)
趨勢值,0.3740701336
Stock#,AXP(1)DD(7)HD(9)
趨勢值,0.3536779481
Stock#,AAPL(0)AXP(1)DD(7)HD(9)
趨勢值,0.3509782747
Stock#,BA(2)DD(7)HD(9)
趨勢值,0.3330561871
Stock#,AAPL(0)BA(2)DD(7)HD(9)
趨勢值,0.4019335887
Stock#,AXP(1)BA(2)DD(7)HD(9)
趨勢值,0.3812585004
Stock#,AAPL(0)AXP(1)BA(2)DD(7)HD(9)
趨勢值,0.3789625756
Stock#,CAT(3)DD(7)HD(9)
趨勢值,0.5565457578
Stock#,AAPL(0)CAT(3)DD(7)HD(9)
趨勢值,0.5318720863
Stock#,AXP(1)CAT(3)DD(7)HD(9)
趨勢值,0.5547020177
Stock#,AAPL(0)AXP(1)CAT(3)DD(7)HD(9)
趨勢值,0.4587665299
Stock#,BA(2)CAT(3)DD(7)HD(9)
趨勢值,0.5024200318
Stock#,AAPL(0)BA(2)CAT(3)DD(7)HD(9)
趨勢值,0.5121389409
Stock#,AXP(1)BA(2)CAT(3)DD(7)HD(9)
趨勢值,0.5075401203
Stock#,AAPL(0)AXP(1)BA(2)CAT(3)DD(7)HD(9)
趨勢值,0.4636392952
Stock#,CSCO(4)DD(7)HD(9)
趨勢值,0.2799769891
Stock#,AAPL(0)CSCO(4)DD(7)HD(9)
趨勢值,0.3022210087
Stock#,AXP(1)CSCO(4)DD(7)HD(9)
趨勢值,0.2867741210
Stock#,AAPL(0)AXP(1)CSCO(4)DD(7)HD(9)
趨勢值,0.2982079017
Stock#,BA(2)CSCO(4)DD(7)HD(9)
趨勢值,0.3174166335
Stock#,AAPL(0)BA(2)CSCO(4)DD(7)HD(9)
趨勢值,0.3311422004
Stock#,AXP(1)BA(2)CSCO(4)DD(7)HD(9)
趨勢值,0.3184854937
Stock#,AAPL(0)AXP(1)BA(2)CSCO(4)DD(7)HD(9)
趨勢值,0.3236088415
Stock#,CAT(3)CSCO(4)DD(7)HD(9)
趨勢值,0.4322124042
Stock#,AAPL(0)CAT(3)CSCO(4)DD(7)HD(9)
趨勢值,0.3922142792
Stock#,AXP(1)CAT(3)CSCO(4)DD(7)HD(9)
趨勢值,0.3923154174
Stock#,AAPL(0)AXP(1)CAT(3)CSCO(4)DD(7)HD(9)
趨勢值,0.3686777796
Stock#,BA(2)CAT(3)CSCO(4)DD(7)HD(9)
趨勢值,0.4237747696
Stock#,AAPL(0)BA(2)CAT(3)CSCO(4)DD(7)HD(9)
趨勢值,0.4047537897
Stock#,AXP(1)BA(2)CAT(3)CSCO(4)DD(7)HD(9)
趨勢值,0.4011102942
Stock#,AAPL(0)AXP(1)BA(2)CAT(3)CSCO(4)DD(7)HD(9)
趨勢值,0.3840516911
Stock#,CVX(5)DD(7)HD(9)
趨勢值,0.3855362813
Stock#,AAPL(0)CVX(5)DD(7)HD(9)
趨勢值,0.3873219372
Stock#,AXP(1)CVX(5)DD(7)HD(9)
趨勢值,0.3793396618
Stock#,AAPL(0)AXP(1)CVX(5)DD(7)HD(9)
趨勢值,0.3603466438
Stock#,BA(2)CVX(5)DD(7)HD(9)
趨勢值,0.3867409335
Stock#,AAPL(0)BA(2)CVX(5)DD(7)HD(9)
趨勢值,0.4031242320
Stock#,AXP(1)BA(2)CVX(5)DD(7)HD(9)
趨勢值,0.3901591150
Stock#,AAPL(0)AXP(1)BA(2)CVX(5)DD(7)HD(9)
趨勢值,0.3805037654
Stock#,CAT(3)CVX(5)DD(7)HD(9)
趨勢值,0.6143820552
Stock#,AAPL(0)CAT(3)CVX(5)DD(7)HD(9)
趨勢值,0.5090823047
Stock#,AXP(1)CAT(3)CVX(5)DD(7)HD(9)
趨勢值,0.5260638604
Stock#,AAPL(0)AXP(1)CAT(3)CVX(5)DD(7)HD(9)
趨勢值,0.4495069615
Stock#,BA(2)CAT(3)CVX(5)DD(7)HD(9)
趨勢值,0.5192545694
Stock#,AAPL(0)BA(2)CAT(3)CVX(5)DD(7)HD(9)
趨勢值,0.4938591537
Stock#,AXP(1)BA(2)CAT(3)CVX(5)DD(7)HD(9)
趨勢值,0.4920704695
Stock#,AAPL(0)AXP(1)BA(2)CAT(3)CVX(5)DD(7)HD(9)
趨勢值,0.4528865900
Stock#,CSCO(4)CVX(5)DD(7)HD(9)
趨勢值,0.3083198314
Stock#,AAPL(0)CSCO(4)CVX(5)DD(7)HD(9)
趨勢值,0.3155934114
Stock#,AXP(1)CSCO(4)CVX(5)DD(7)HD(9)
趨勢值,0.3041315470
Stock#,AAPL(0)AXP(1)CSCO(4)CVX(5)DD(7)HD(9)
趨勢值,0.3089304675
Stock#,BA(2)CSCO(4)CVX(5)DD(7)HD(9)
趨勢值,0.3319626195
Stock#,AAPL(0)BA(2)CSCO(4)CVX(5)DD(7)HD(9)
趨勢值,0.3378297831
Stock#,AXP(1)BA(2)CSCO(4)CVX(5)DD(7)HD(9)
趨勢值,0.3275904062
Stock#,AAPL(0)AXP(1)BA(2)CSCO(4)CVX(5)DD(7)HD(9)
趨勢值,0.3295728593
Stock#,CAT(3)CSCO(4)CVX(5)DD(7)HD(9)
趨勢值,0.4257659848
Stock#,AAPL(0)CAT(3)CSCO(4)CVX(5)DD(7)HD(9)
趨勢值,0.3920715400
Stock#,AXP(1)CAT(3)CSCO(4)CVX(5)DD(7)HD(9)
趨勢值,0.3913279988
Stock#,AAPL(0)AXP(1)CAT(3)CSCO(4)CVX(5)DD(7)HD(9)
趨勢值,0.3707916932
Stock#,BA(2)CAT(3)CSCO(4)CVX(5)DD(7)HD(9)
趨勢值,0.4198667547
Stock#,AAPL(0)BA(2)CAT(3)CSCO(4)CVX(5)DD(7)HD(9)
趨勢值,0.4019005462
Stock#,AXP(1)BA(2)CAT(3)CSCO(4)CVX(5)DD(7)HD(9)
趨勢值,0.3983386548
Stock#,AAPL(0)AXP(1)BA(2)CAT(3)CSCO(4)CVX(5)DD(7)HD(9)
趨勢值,0.3834011561
Stock#,DIS(6)DD(7)HD(9)
趨勢值,0.2711311304
Stock#,AAPL(0)DIS(6)DD(7)HD(9)
趨勢值,0.3440046529
Stock#,AXP(1)DIS(6)DD(7)HD(9)
趨勢值,0.3233138336
Stock#,AAPL(0)AXP(1)DIS(6)DD(7)HD(9)
趨勢值,0.3365977901
Stock#,BA(2)DIS(6)DD(7)HD(9)
趨勢值,0.3413206614
Stock#,AAPL(0)BA(2)DIS(6)DD(7)HD(9)
趨勢值,0.3785705854
Stock#,AXP(1)BA(2)DIS(6)DD(7)HD(9)
趨勢值,0.3630807652
Stock#,AAPL(0)AXP(1)BA(2)DIS(6)DD(7)HD(9)
趨勢值,0.3653482626
Stock#,CAT(3)DIS(6)DD(7)HD(9)
趨勢值,0.4934720109
Stock#,AAPL(0)CAT(3)DIS(6)DD(7)HD(9)
趨勢值,0.4685162861
Stock#,AXP(1)CAT(3)DIS(6)DD(7)HD(9)
趨勢值,0.4748324554
Stock#,AAPL(0)AXP(1)CAT(3)DIS(6)DD(7)HD(9)
趨勢值,0.4281797438
Stock#,BA(2)CAT(3)DIS(6)DD(7)HD(9)
趨勢值,0.4872971038
Stock#,AAPL(0)BA(2)CAT(3)DIS(6)DD(7)HD(9)
趨勢值,0.4750112467
Stock#,AXP(1)BA(2)CAT(3)DIS(6)DD(7)HD(9)
趨勢值,0.4733419196
Stock#,AAPL(0)AXP(1)BA(2)CAT(3)DIS(6)DD(7)HD(9)
趨勢值,0.4411790907
Stock#,CSCO(4)DIS(6)DD(7)HD(9)
趨勢值,0.2775915393
Stock#,AAPL(0)CSCO(4)DIS(6)DD(7)HD(9)
趨勢值,0.2996461376
Stock#,AXP(1)CSCO(4)DIS(6)DD(7)HD(9)
趨勢值,0.2861842139
Stock#,AAPL(0)AXP(1)CSCO(4)DIS(6)DD(7)HD(9)
趨勢值,0.2980009876
Stock#,BA(2)CSCO(4)DIS(6)DD(7)HD(9)
趨勢值,0.3153841980
Stock#,AAPL(0)BA(2)CSCO(4)DIS(6)DD(7)HD(9)
趨勢值,0.3272225719
Stock#,AXP(1)BA(2)CSCO(4)DIS(6)DD(7)HD(9)
趨勢值,0.3166113025
Stock#,AAPL(0)AXP(1)BA(2)CSCO(4)DIS(6)DD(7)HD(9)
趨勢值,0.3218676291
Stock#,CAT(3)CSCO(4)DIS(6)DD(7)HD(9)
趨勢值,0.3987429391
Stock#,AAPL(0)CAT(3)CSCO(4)DIS(6)DD(7)HD(9)
趨勢值,0.3780172899
Stock#,AXP(1)CAT(3)CSCO(4)DIS(6)DD(7)HD(9)
趨勢值,0.3760913861
Stock#,AAPL(0)AXP(1)CAT(3)CSCO(4)DIS(6)DD(7)HD(9)
趨勢值,0.3612824082
Stock#,BA(2)CAT(3)CSCO(4)DIS(6)DD(7)HD(9)
趨勢值,0.4085734903
Stock#,AAPL(0)BA(2)CAT(3)CSCO(4)DIS(6)DD(7)HD(9)
趨勢值,0.3937708644
Stock#,AXP(1)BA(2)CAT(3)CSCO(4)DIS(6)DD(7)HD(9)
趨勢值,0.3906755116
Stock#,AAPL(0)AXP(1)BA(2)CAT(3)CSCO(4)DIS(6)DD(7)HD(9)
趨勢值,0.3774142526
Stock#,CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.3430669998
Stock#,AAPL(0)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.3610192864
Stock#,AXP(1)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.3495888282
Stock#,AAPL(0)AXP(1)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.3475980690
Stock#,BA(2)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.3737692370
Stock#,AAPL(0)BA(2)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.3843176793
Stock#,AXP(1)BA(2)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.3738056308
Stock#,AAPL(0)AXP(1)BA(2)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.3694159482
Stock#,CAT(3)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.5156722372
Stock#,AAPL(0)CAT(3)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.4629677615
Stock#,AXP(1)CAT(3)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.4695191555
Stock#,AAPL(0)AXP(1)CAT(3)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.4257986824
Stock#,BA(2)CAT(3)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.4915327436
Stock#,AAPL(0)BA(2)CAT(3)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.4657188414
Stock#,AXP(1)BA(2)CAT(3)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.4651066953
Stock#,AAPL(0)AXP(1)BA(2)CAT(3)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.4353913695
Stock#,CSCO(4)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.3021812542
Stock#,AAPL(0)CSCO(4)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.3123001357
Stock#,AXP(1)CSCO(4)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.3020573026
Stock#,AAPL(0)AXP(1)CSCO(4)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.3080433078
Stock#,BA(2)CSCO(4)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.3286495178
Stock#,AAPL(0)BA(2)CSCO(4)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.3342356031
Stock#,AXP(1)BA(2)CSCO(4)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.3255454492
Stock#,AAPL(0)AXP(1)BA(2)CSCO(4)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.3278650083
Stock#,CAT(3)CSCO(4)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.4011797418
Stock#,AAPL(0)CAT(3)CSCO(4)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.3804980390
Stock#,AXP(1)CAT(3)CSCO(4)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.3787230337
Stock#,AAPL(0)AXP(1)CAT(3)CSCO(4)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.3644421135
Stock#,BA(2)CAT(3)CSCO(4)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.4075619796
Stock#,AAPL(0)BA(2)CAT(3)CSCO(4)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.3930184191
Stock#,AXP(1)BA(2)CAT(3)CSCO(4)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.3900743136
Stock#,AAPL(0)AXP(1)BA(2)CAT(3)CSCO(4)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.3778543152
Stock#,GS(8)HD(9)
趨勢值,0.4274663952
Stock#,AAPL(0)GS(8)HD(9)
趨勢值,0.3785535976
Stock#,AXP(1)GS(8)HD(9)
趨勢值,0.3774305446
Stock#,AAPL(0)AXP(1)GS(8)HD(9)
趨勢值,0.3536348210
Stock#,BA(2)GS(8)HD(9)
趨勢值,0.4342184816
Stock#,AAPL(0)BA(2)GS(8)HD(9)
趨勢值,0.4043800422
Stock#,AXP(1)BA(2)GS(8)HD(9)
趨勢值,0.4012974978
Stock#,AAPL(0)AXP(1)BA(2)GS(8)HD(9)
趨勢值,0.3786046688
Stock#,CAT(3)GS(8)HD(9)
趨勢值,0.6448839289
Stock#,AAPL(0)CAT(3)GS(8)HD(9)
趨勢值,0.4888403366
Stock#,AXP(1)CAT(3)GS(8)HD(9)
趨勢值,0.5106747883
Stock#,AAPL(0)AXP(1)CAT(3)GS(8)HD(9)
趨勢值,0.4356510380
Stock#,BA(2)CAT(3)GS(8)HD(9)
趨勢值,0.5649079006
Stock#,AAPL(0)BA(2)CAT(3)GS(8)HD(9)
趨勢值,0.4906269459
Stock#,AXP(1)BA(2)CAT(3)GS(8)HD(9)
趨勢值,0.4990253017
Stock#,AAPL(0)AXP(1)BA(2)CAT(3)GS(8)HD(9)
趨勢值,0.4472876468
Stock#,CSCO(4)GS(8)HD(9)
趨勢值,0.3132987119
Stock#,AAPL(0)CSCO(4)GS(8)HD(9)
趨勢值,0.3140794240
Stock#,AXP(1)CSCO(4)GS(8)HD(9)
趨勢值,0.3051090355
Stock#,AAPL(0)AXP(1)CSCO(4)GS(8)HD(9)
趨勢值,0.3073983600
Stock#,BA(2)CSCO(4)GS(8)HD(9)
趨勢值,0.3422248248
Stock#,AAPL(0)BA(2)CSCO(4)GS(8)HD(9)
趨勢值,0.3387641964
Stock#,AXP(1)BA(2)CSCO(4)GS(8)HD(9)
趨勢值,0.3315674122
Stock#,AAPL(0)AXP(1)BA(2)CSCO(4)GS(8)HD(9)
趨勢值,0.3294501272
Stock#,CAT(3)CSCO(4)GS(8)HD(9)
趨勢值,0.4205191131
Stock#,AAPL(0)CAT(3)CSCO(4)GS(8)HD(9)
趨勢值,0.3850893057
Stock#,AXP(1)CAT(3)CSCO(4)GS(8)HD(9)
趨勢值,0.3856639965
Stock#,AAPL(0)AXP(1)CAT(3)CSCO(4)GS(8)HD(9)
趨勢值,0.3654489553
Stock#,BA(2)CAT(3)CSCO(4)GS(8)HD(9)
趨勢值,0.4259178522
Stock#,AAPL(0)BA(2)CAT(3)CSCO(4)GS(8)HD(9)
趨勢值,0.3996794539
Stock#,AXP(1)BA(2)CAT(3)CSCO(4)GS(8)HD(9)
趨勢值,0.3988303065
Stock#,AAPL(0)AXP(1)BA(2)CAT(3)CSCO(4)GS(8)HD(9)
趨勢值,0.3808004609
Stock#,CVX(5)GS(8)HD(9)
趨勢值,0.4236664080
Stock#,AAPL(0)CVX(5)GS(8)HD(9)
趨勢值,0.3815574939
Stock#,AXP(1)CVX(5)GS(8)HD(9)
趨勢值,0.3799172268
Stock#,AAPL(0)AXP(1)CVX(5)GS(8)HD(9)
趨勢值,0.3585555649
Stock#,BA(2)CVX(5)GS(8)HD(9)
趨勢值,0.4258379534
Stock#,AAPL(0)BA(2)CVX(5)GS(8)HD(9)
趨勢值,0.4003952397
Stock#,AXP(1)BA(2)CVX(5)GS(8)HD(9)
趨勢值,0.3967806627
Stock#,AAPL(0)AXP(1)BA(2)CVX(5)GS(8)HD(9)
趨勢值,0.3782136603
Stock#,CAT(3)CVX(5)GS(8)HD(9)
趨勢值,0.5757340378
Stock#,AAPL(0)CAT(3)CVX(5)GS(8)HD(9)
趨勢值,0.4719577193
Stock#,AXP(1)CAT(3)CVX(5)GS(8)HD(9)
趨勢值,0.4848686474
Stock#,AAPL(0)AXP(1)CAT(3)CVX(5)GS(8)HD(9)
趨勢值,0.4290468303
Stock#,BA(2)CAT(3)CVX(5)GS(8)HD(9)
趨勢值,0.5299218484
Stock#,AAPL(0)BA(2)CAT(3)CVX(5)GS(8)HD(9)
趨勢值,0.4736742973
Stock#,AXP(1)BA(2)CAT(3)CVX(5)GS(8)HD(9)
趨勢值,0.4782327612
Stock#,AAPL(0)AXP(1)BA(2)CAT(3)CVX(5)GS(8)HD(9)
趨勢值,0.4383844067
Stock#,CSCO(4)CVX(5)GS(8)HD(9)
趨勢值,0.3246693730
Stock#,AAPL(0)CSCO(4)CVX(5)GS(8)HD(9)
趨勢值,0.3223766425
Stock#,AXP(1)CSCO(4)CVX(5)GS(8)HD(9)
趨勢值,0.3149289094
Stock#,AAPL(0)AXP(1)CSCO(4)CVX(5)GS(8)HD(9)
趨勢值,0.3148864013
Stock#,BA(2)CSCO(4)CVX(5)GS(8)HD(9)
趨勢值,0.3464465593
Stock#,AAPL(0)BA(2)CSCO(4)CVX(5)GS(8)HD(9)
趨勢值,0.3424950022
Stock#,AXP(1)BA(2)CSCO(4)CVX(5)GS(8)HD(9)
趨勢值,0.3360646033
Stock#,AAPL(0)AXP(1)BA(2)CSCO(4)CVX(5)GS(8)HD(9)
趨勢值,0.3334798064
Stock#,CAT(3)CSCO(4)CVX(5)GS(8)HD(9)
趨勢值,0.4126508405
Stock#,AAPL(0)CAT(3)CSCO(4)CVX(5)GS(8)HD(9)
趨勢值,0.3845495384
Stock#,AXP(1)CAT(3)CSCO(4)CVX(5)GS(8)HD(9)
趨勢值,0.3841456331
Stock#,AAPL(0)AXP(1)CAT(3)CSCO(4)CVX(5)GS(8)HD(9)
趨勢值,0.3668996067
Stock#,BA(2)CAT(3)CSCO(4)CVX(5)GS(8)HD(9)
趨勢值,0.4177946100
Stock#,AAPL(0)BA(2)CAT(3)CSCO(4)CVX(5)GS(8)HD(9)
趨勢值,0.3966139463
Stock#,AXP(1)BA(2)CAT(3)CSCO(4)CVX(5)GS(8)HD(9)
趨勢值,0.3950739662
Stock#,AAPL(0)AXP(1)BA(2)CAT(3)CSCO(4)CVX(5)GS(8)HD(9)
趨勢值,0.3799296231
Stock#,DIS(6)GS(8)HD(9)
趨勢值,0.3760978103
Stock#,AAPL(0)DIS(6)GS(8)HD(9)
趨勢值,0.3620742220
Stock#,AXP(1)DIS(6)GS(8)HD(9)
趨勢值,0.3574405287
Stock#,AAPL(0)AXP(1)DIS(6)GS(8)HD(9)
趨勢值,0.3463393815
Stock#,BA(2)DIS(6)GS(8)HD(9)
趨勢值,0.4071495933
Stock#,AAPL(0)BA(2)DIS(6)GS(8)HD(9)
趨勢值,0.3891379630
Stock#,AXP(1)BA(2)DIS(6)GS(8)HD(9)
趨勢值,0.3856696160
Stock#,AAPL(0)AXP(1)BA(2)DIS(6)GS(8)HD(9)
趨勢值,0.3704893460
Stock#,CAT(3)DIS(6)GS(8)HD(9)
趨勢值,0.5407627879
Stock#,AAPL(0)CAT(3)DIS(6)GS(8)HD(9)
趨勢值,0.4564301644
Stock#,AXP(1)CAT(3)DIS(6)GS(8)HD(9)
趨勢值,0.4686607851
Stock#,AAPL(0)AXP(1)CAT(3)DIS(6)GS(8)HD(9)
趨勢值,0.4193433084
Stock#,BA(2)CAT(3)DIS(6)GS(8)HD(9)
趨勢值,0.5231325472
Stock#,AAPL(0)BA(2)CAT(3)DIS(6)GS(8)HD(9)
趨勢值,0.4668394659
Stock#,AXP(1)BA(2)CAT(3)DIS(6)GS(8)HD(9)
趨勢值,0.4733804297
Stock#,AAPL(0)AXP(1)BA(2)CAT(3)DIS(6)GS(8)HD(9)
趨勢值,0.4334166291
Stock#,CSCO(4)DIS(6)GS(8)HD(9)
趨勢值,0.3106072606
Stock#,AAPL(0)CSCO(4)DIS(6)GS(8)HD(9)
趨勢值,0.3134794999
Stock#,AXP(1)CSCO(4)DIS(6)GS(8)HD(9)
趨勢值,0.3056618920
Stock#,AAPL(0)AXP(1)CSCO(4)DIS(6)GS(8)HD(9)
趨勢值,0.3082871939
Stock#,BA(2)CSCO(4)DIS(6)GS(8)HD(9)
趨勢值,0.3389807563
Stock#,AAPL(0)BA(2)CSCO(4)DIS(6)GS(8)HD(9)
趨勢值,0.3367004640
Stock#,AXP(1)BA(2)CSCO(4)DIS(6)GS(8)HD(9)
趨勢值,0.3305851851
Stock#,AAPL(0)AXP(1)BA(2)CSCO(4)DIS(6)GS(8)HD(9)
趨勢值,0.3289472137
Stock#,CAT(3)CSCO(4)DIS(6)GS(8)HD(9)
趨勢值,0.4027876497
Stock#,AAPL(0)CAT(3)CSCO(4)DIS(6)GS(8)HD(9)
趨勢值,0.3775699427
Stock#,AXP(1)CAT(3)CSCO(4)DIS(6)GS(8)HD(9)
趨勢值,0.3774902339
Stock#,AAPL(0)AXP(1)CAT(3)CSCO(4)DIS(6)GS(8)HD(9)
趨勢值,0.3616669236
Stock#,BA(2)CAT(3)CSCO(4)DIS(6)GS(8)HD(9)
趨勢值,0.4145468979
Stock#,AAPL(0)BA(2)CAT(3)CSCO(4)DIS(6)GS(8)HD(9)
趨勢值,0.3928930128
Stock#,AXP(1)BA(2)CAT(3)CSCO(4)DIS(6)GS(8)HD(9)
趨勢值,0.3922786479
Stock#,AAPL(0)AXP(1)BA(2)CAT(3)CSCO(4)DIS(6)GS(8)HD(9)
趨勢值,0.3768658756
Stock#,CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.3875433919
Stock#,AAPL(0)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.3681646640
Stock#,AXP(1)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.3647310973
Stock#,AAPL(0)AXP(1)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.3521461246
Stock#,BA(2)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.4063059111
Stock#,AAPL(0)BA(2)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.3887409042
Stock#,AXP(1)BA(2)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.3853877710
Stock#,AAPL(0)AXP(1)BA(2)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.3716556725
Stock#,CAT(3)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.5132825337
Stock#,AAPL(0)CAT(3)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.4479701935
Stock#,AXP(1)CAT(3)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.4560932892
Stock#,AAPL(0)AXP(1)CAT(3)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.4160457531
Stock#,BA(2)CAT(3)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.5005931863
Stock#,AAPL(0)BA(2)CAT(3)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.4558620484
Stock#,AXP(1)BA(2)CAT(3)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.4597989091
Stock#,AAPL(0)AXP(1)BA(2)CAT(3)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.4274480617
Stock#,CSCO(4)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.3218523012
Stock#,AAPL(0)CSCO(4)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.3213942561
Stock#,AXP(1)CSCO(4)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.3148721474
Stock#,AAPL(0)AXP(1)CSCO(4)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.3152902492
Stock#,BA(2)CSCO(4)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.3438863651
Stock#,AAPL(0)BA(2)CSCO(4)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.3406974593
Stock#,AXP(1)BA(2)CSCO(4)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.3352317357
Stock#,AAPL(0)AXP(1)BA(2)CSCO(4)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.3329670486
Stock#,CAT(3)CSCO(4)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.3998070124
Stock#,AAPL(0)CAT(3)CSCO(4)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.3783163260
Stock#,AXP(1)CAT(3)CSCO(4)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.3777129478
Stock#,AAPL(0)AXP(1)CAT(3)CSCO(4)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.3635962254
Stock#,BA(2)CAT(3)CSCO(4)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.4093285579
Stock#,AAPL(0)BA(2)CAT(3)CSCO(4)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.3911284394
Stock#,AXP(1)BA(2)CAT(3)CSCO(4)CVX(5)DIS(6)GS(8)HD(9)
